t,x,y,z
0.0,-1.0,-1.5,0.3
0.03333333333333333,-0.9999999977580966,-1.5000000047558804,0.2983305016292004
0.06666666666666667,-0.9999992319538513,-1.4999746770609526,0.2957967805564886
0.1,-1.0000099317769997,-1.4997041781246967,0.29298645910309207
0.13333333333333333,-1.0000850598053128,-1.4983454332781372,0.29051320657049523
0.16666666666666666,-1.0002548394130706,-1.4943853004583962,0.2893842205893049
0.2,-1.0004575035295569,-1.4863685656395935,0.29037088458963506
0.23333333333333334,-1.0005609581530805,-1.4710741786572323,0.29378063085491124
0.26666666666666666,-1.0004215284964277,-1.4468073159667307,0.2989929505182364
0.3,-1.000021358597437,-1.4145797776506999,0.30436732079792683
0.3333333333333333,-0.9993511427031244,-1.3702185863124434,0.3088528840663932
0.36666666666666664,-0.9983662941402681,-1.316637901702966,0.3101369940788595
0.4,-0.9969459799439223,-1.2594519046601322,0.3071881700587231
0.43333333333333335,-0.9946999490660636,-1.1928144290656806,0.29962990174237497
0.4666666666666667,-0.9915318593152193,-1.1207929321071752,0.28895391622753935
0.5,-0.9875715775323752,-1.0488342210503017,0.2779906055176831
0.5333333333333333,-0.9822871492006287,-0.9690898106683903,0.2675802865122061
0.5666666666666667,-0.9761037138868175,-0.8875682483186358,0.25971107702249274
0.6,-0.9698035663250091,-0.8106192628195203,0.25488327552246665
0.6333333333333333,-0.9630218479559197,-0.7298225662791255,0.2522280518594183
0.6666666666666666,-0.9564743553948951,-0.6509356817847098,0.25097117701468175
0.7,-0.9504848005858869,-0.5793266777675458,0.2515401904709024
0.7333333333333333,-0.9438588587278899,-0.5066699311758072,0.25566738561072705
0.7666666666666666,-0.9361702752115449,-0.4373561995378096,0.26417115667507235
0.8,-0.9270177784289116,-0.3747077008311304,0.27628858119098737
0.8333333333333334,-0.9140922460271494,-0.31053045811970575,0.293459795328187
0.8666666666666667,-0.8968631786321531,-0.24866474024634289,0.3141982618189482
0.9,-0.8766077652405123,-0.19269984713041122,0.3351274205074222
0.9333333333333333,-0.851584283470381,-0.13592177318541146,0.3563053452042105
0.9666666666666667,-0.8236719307242434,-0.08223734737030379,0.375131639801254
1.0,-0.795504865588939,-0.034935569281096195,0.390376612206741
1.0333333333333332,-0.7642080163253893,0.010948121853887417,0.4044044821923639
1.0666666666666667,-0.7320682973342767,0.05127204414083769,0.4165540875146939
1.1,-0.7015268410119286,0.08369189210175183,0.42609504813204946
1.1333333333333333,-0.669117181532089,0.11234183876409311,0.43399678357663585
1.1666666666666667,-0.6362921783242751,0.1349595801729048,0.4402727300050766
1.2,-0.6016035516567909,0.15136537363861235,0.44589608866169067
1.2333333333333334,-0.5651952719379741,0.16064473739644347,0.45208888727757324
1.2666666666666666,-0.5203281565239906,0.16393773138923856,0.460271578415504
1.3,-0.47061332078107915,0.16135304419552685,0.4689759389443269
1.3333333333333333,-0.4089830669453123,0.1534470341677384,0.4777190646889628
1.3666666666666667,-0.3389715924876694,0.1416535522894681,0.48356715143257883
1.4,-0.2626481353120489,0.12792427533817027,0.48424337507250625
1.4333333333333333,-0.18646428321220523,0.11435542410845435,0.47963710330054726
1.4666666666666666,-0.10118578979308573,0.09994721594584972,0.47103104622391656
1.5,-0.017139145881115203,0.08717866821789134,0.462564717123751
1.5333333333333332,0.07475189443038853,0.07536293796248086,0.4556632120667688
1.5666666666666667,0.16731860208957589,0.0659922578716713,0.4519647230111072
1.6,0.2534857444072624,0.059597225129462646,0.45133207126162755
1.6333333333333333,0.3428862426983079,0.05517816689752198,0.4521254239555947
1.6666666666666667,0.42896938349539093,0.05338010222647729,0.453923655757045
1.7,0.5109252665143709,0.05476810080169098,0.45749944887326394
1.7333333333333334,0.5843537631933772,0.06000489517063966,0.4632568410009018
1.7666666666666666,0.6588856277837369,0.07136560108567787,0.4722005401561649
1.8,0.7261976138497305,0.08894768795036012,0.482681596923056
1.8333333333333333,0.7949872618992674,0.11573632106422245,0.4942592794816937
1.8666666666666667,0.8610102421419684,0.15023850399284422,0.5035913717200177
1.9,0.9244191466141093,0.19054706811044816,0.5081075777505397
1.9333333333333333,0.9817242594900267,0.23290459824320434,0.5078697854711723
1.9666666666666666,1.0392212968701284,0.28242095610738166,0.5047657268024324
2.0,1.0892036941993866,0.3325771160625049,0.5008038825886272
2.033333333333333,1.1371948778540995,0.3884656495146187,0.496489159000433
2.0666666666666664,1.179717186306918,0.44576191371375207,0.49230503847536317
2.1,1.214674036086974,0.49996141712860453,0.4887911786571526
2.1333333333333333,1.2466982646636733,0.556873531232215,0.48535442209294494
2.1666666666666665,1.2737857920773397,0.6122249864638181,0.48213602940140293
2.2,1.2950294369540576,0.6622832285466632,0.4793231711347088
2.2333333333333334,1.313403466265575,0.7128074165055185,0.4765995618838993
2.2666666666666666,1.3277622895926542,0.7602947013931814,0.47423185892830805
2.3,1.337903466805843,0.8020803774442972,0.47231891646241003
2.3333333333333335,1.345398329079274,0.8434161957598227,0.4704955109267362
2.3666666666666667,1.3497105867972639,0.8817522752193214,0.46884270733194444
2.4,1.3509800535053484,0.9152747855974804,0.4674453284779513
2.433333333333333,1.3494354924269443,0.9484040462088739,0.4662358708587398
2.466666666666667,1.3450017235405693,0.9792501271962367,0.46533174245527226
2.5,1.3383110782358372,1.0064688544381133,0.46464312178749123
2.533333333333333,1.3286699512998852,1.033686166250942,0.464092723986879
2.5666666666666664,1.3166525204191142,1.059315808002473,0.46368938366932516
2.6,1.303422481653658,1.0820551776829628,0.4634739166082163
2.6333333333333333,1.2876736358517848,1.1047409367501728,0.46345941646675465
2.6666666666666665,1.270618043030982,1.1258286455596587,0.46367666450266876
2.7,1.2538101151897079,1.144083783716783,0.4640757613589891
2.7333333333333334,1.2356495543431985,1.1615713059346413,0.4647952157133195
2.7666666666666666,1.2177319070936625,1.1768605862380832,0.46577208790394864
2.8,1.2016111023233562,1.1890417942057216,0.46692674599161427
2.8333333333333335,1.1857941034869233,1.1995051098797245,0.4681905254491396
2.8666666666666667,1.1718137893171676,1.2072974362032889,0.4694171639431359
2.9,1.1606760870656831,1.2121588810506327,0.4704172296157601
2.933333333333333,1.1512366349553158,1.214777492324974,0.4711320699296886
2.966666666666667,1.144403036723977,1.2149083248919519,0.4714843886337211
3.0,1.1403302554129033,1.2130043733848122,0.4713829134839175
3.033333333333333,1.1384306829359219,1.2091313893182336,0.47096839966594306
3.0666666666666664,1.1388329713072203,1.203730498729417,0.4703531375539111
3.1,1.1410749495754824,1.1976222788261983,0.46975070391605195
3.1333333333333333,1.1451193314675834,1.1904539121593933,0.46916411321677515
3.1666666666666665,1.1505209800984604,1.182997510106457,0.4687285985883043
3.2,1.15651365644497,1.176048625801741,0.46854500447271036
3.2333333333333334,1.1635051189525243,1.1690550566489815,0.46856995170796417
3.2666666666666666,1.1707991799725876,1.1627452078016327,0.4687977778354135
3.3,1.1776792861906367,1.1576167404193525,0.4691509311420387
3.3333333333333335,1.184780301278775,1.1531736704842497,0.46961942508882426
3.3666666666666667,1.1914580635794099,1.1498648497072945,0.47014496065205563
3.4,1.197189130817177,1.1478196846863502,0.4706334419818869
3.433333333333333,1.2025449311984584,1.1467689716485172,0.47112219445323955
3.466666666666667,1.2070403749971614,1.146817974068134,0.47158537217005414
3.5,1.2104310665075972,1.1477778220009687,0.4719534021987892
3.533333333333333,1.2131188356323708,1.1496461736773422,0.4723018367738671
3.5666666666666664,1.2149030849263989,1.1522244417436789,0.47258459044023315
3.6,1.2158118702084562,1.155150975649768,0.47282689480739326
3.6333333333333333,1.2160362227509562,1.1586398792154673,0.4730605177606931
3.6666666666666665,1.2155784359685697,1.1623692738310778,0.4732732527832673
3.6999999999999997,1.2146057574498403,1.1659506331465004,0.47347744397334557
3.7333333333333334,1.2130990347635562,1.1696976673177513,0.47369707475996264
3.7666666666666666,1.2112089827970565,1.1732695856559916,0.4739258864084306
3.8,1.2091900533957733,1.1763596216648236,0.4741403591914242
3.8333333333333335,1.2069153404070798,1.1792657150271402,0.474348965164678
3.8666666666666667,1.204601489585624,1.181727914212846,0.47455898295411797
3.9,1.2024612962765369,1.1836120700080488,0.47474141983894974
3.933333333333333,1.2002966578375789,1.1851455894028384,0.4749061761832773
3.966666666666667,1.1982959013748495,1.186204038350221,0.4750669177303458
4.0,1.1965992552916034,1.1867863381541035,0.4751984659329993
4.033333333333333,1.1950313900225553,1.1870066425689196,0.47531573182739434
4.066666666666666,1.1937282430662466,1.1868759027856608,0.4754358852143761
4.1,1.192752654918953,1.1864820473018192,0.4755356095339525
4.133333333333333,1.1919894860379276,1.185837105390965,0.4756231158230004
4.166666666666667,1.1915015752184441,1.185032068965878,0.47571035691157953
4.2,1.1912799923931696,1.1841796376278209,0.4757830063583723
4.233333333333333,1.1912801065450724,1.183225976284704,0.47584718050696484
4.266666666666667,1.1914908428786593,1.1822780199723124,0.47590780889852413
4.3,1.1918531379481547,1.1814504676164987,0.4760203738271308
4.333333333333333,1.1923766326878162,1.1807024048218209,0.47610641082996474
4.366666666666666,1.1929994181918389,1.1801139827042317,0.4761924017075449
4.4,1.1936414987605377,1.1797086522427063,0.47626064240055355
4.433333333333334,1.1943452741297171,1.1794271432330543,0.4763150710430769
4.466666666666667,1.1950307014242312,1.1792827319188566,0.4763767352256047
4.5,1.1956314923584654,1.1792554272412141,0.47642701115164204
4.533333333333333,1.196201520231467,1.1793281434627452,0.47650982903312533
4.566666666666666,1.1966897966978483,1.1794990028460057,0.4765823385934959
4.6,1.1970641126906334,1.179725524418513,0.4766314233179131
4.633333333333333,1.197366091769739,1.1800173608171969,0.47668236250312324
4.666666666666667,1.1975634000842115,1.180340862946851,0.47672120511257077
4.7,1.1976609644182734,1.1806612681609543,0.4767506040543564
4.733333333333333,1.1976823850644998,1.1810123745043573,0.476787369282784
4.766666666666667,1.1976261788117184,1.1813602526151117,0.47683537306494406
4.8,1.197524346741452,1.181676755118908,0.4768952661382176
4.833333333333333,1.1973873682474743,1.1819969633986305,0.47692537304552346
4.866666666666666,1.1972315658103425,1.18229061865201,0.4769574967719546
4.9,1.1970773352242505,1.1825276943445613,0.47698265241208343
4.933333333333334,1.1969152970811172,1.1827294355057179,0.47699920381723593
4.966666666666667,1.1967541942527051,1.1828768678911543,0.4770159665590093
5.0,1.1966054480706052,1.1829609558279315,0.4770365537900674
5.033333333333333,1.1964534708394032,1.1830000538267678,0.4770931420788975
